Line list produced by Pgopher 10.0.505 13 Feb 2017 17:57  64 bit (fpc 3.1.1 x86_64-Linux),10000505
Molecule,Upper Manifold,J',Sym',#',Lower Manifold,"J""","Sym""","#""",Position,Intensity,Eupper,Elower,Spol,A,Width,Branch,Label
LinearMolecule,Excited,3,e,2,Ground,2,e,1,50007.7116005364,0.00670385544777569,50013.7116005364,6,1.44093088515541,24220298.7968377,0,R(2),Excited B(0)  3 e - Ground X(0)  2 e
LinearMolecule,Excited,2,e,1,Ground,3,e,1,49946.1523101712,0.00140226822317817,49958.1523101712,12,0.310203478044461,7272876.4963964,0,P(3),Excited C(0)  2 e - Ground X(0)  3 e
LinearMolecule,Excited,2,e,2,Ground,3,e,1,49994.8476898288,0.00274150394216513,50006.8476898288,12,0.606463188622205,14260463.1952326,0,P(3),Excited B(0)  2 e - Ground X(0)  3 e
LinearMolecule,Excited,3,f,1,Ground,3,e,1,50001.2,0.0105477836936011,50013.2,12,2.33333333333333,39205181.5807574,0,Q(3),Excited B(0)  3 f - Ground X(0)  3 e
LinearMolecule,Excited,4,e,1,Ground,3,e,1,49965.1089537155,0.000693213924058202,49977.1089537155,12,0.153349670710167,1999697.47007983,0,R(3),Excited C(0)  4 e - Ground X(0)  3 e
LinearMolecule,Excited,4,e,2,Ground,3,e,1,50010.8910462845,0.00834774352759992,50022.8910462845,12,1.84665032928983,24146788.5064132,0,R(3),Excited B(0)  4 e - Ground X(0)  3 e
LinearMolecule,Excited,3,e,1,Ground,4,e,1,49946.2883994636,0.00200032218498322,49966.2883994636,20,0.459809849850459,7700400.87071043,0,P(4),Excited C(0)  3 e - Ground X(0)  4 e
LinearMolecule,Excited,3,e,2,Ground,4,e,1,49993.7116005364,0.00380011085817951,50013.7116005364,20,0.873523483482874,14670540.9875474,0,P(4),Excited B(0)  3 e - Ground X(0)  4 e
LinearMolecule,Excited,4,f,1,Ground,4,e,1,50002,0.0130509743471162,50022,20,3,39207063.4144183,0,Q(4),Excited B(0)  4 f - Ground X(0)  4 e
LinearMolecule,Excited,5,e,1,Ground,4,e,1,49970.5853929992,0.000631253202324529,49990.5853929992,20,0.14510484478824,1548659.64533481,0,R(4),Excited C(0)  5 e - Ground X(0)  4 e
LinearMolecule,Excited,5,e,2,Ground,4,e,1,50014.4146070008,0.00988203168840793,50034.4146070008,20,2.27156182187843,24307533.2337564,0,R(4),Excited B(0)  5 e - Ground X(0)  4 e
LinearMolecule,Excited,4,e,1,Ground,5,e,1,49947.1089537155,0.00265566171053598,49977.1089537155,30,0.640441559171798,8342409.52639215,0,P(5),Excited C(0)  4 e - Ground X(0)  5 e
LinearMolecule,Excited,4,e,2,Ground,5,e,1,49992.8910462845,0.00460090670992671,50022.8910462845,30,1.1095584408282,14492919.2274849,0,P(5),Excited B(0)  4 e - Ground X(0)  5 e
LinearMolecule,Excited,5,f,1,Ground,5,e,1,50003,0.0152042385952552,50033,30,3.66666666666667,39209415.791175,0,Q(5),Excited B(0)  5 f - Ground X(0)  5 e
LinearMolecule,Excited,6,e,1,Ground,5,e,1,49976.6747749112,0.000490069430692283,50006.6747749112,30,0.118185546393127,1067693.3254442,0,R(5),Excited C(0)  6 e - Ground X(0)  5 e
LinearMolecule,Excited,6,e,2,Ground,5,e,1,50018.3252250888,0.011258660392914,50048.3252250888,30,2.71514778694021,24590140.0294367,0,R(5),Excited B(0)  6 e - Ground X(0)  5 e
LinearMolecule,Excited,5,e,1,Ground,6,e,1,49948.5853929992,0.00336789679437052,49990.5853929992,42,0.860319271466426,9169802.62140981,0,P(6),Excited C(0)  5 e - Ground X(0)  6 e
LinearMolecule,Excited,5,e,2,Ground,6,e,1,49992.4146070008,0.00511396565269301,50034.4146070008,42,1.30634739520024,13960525.9865109,0,P(6),Excited B(0)  5 e - Ground X(0)  6 e
LinearMolecule,Excited,6,f,1,Ground,6,e,1,50004.2,0.0169637248941271,50046.2,42,4.33333333333333,39212238.7674837,0,Q(6),Excited B(0)  6 f - Ground X(0)  6 e
LinearMolecule,Excited,7,e,1,Ground,6,e,1,49983.3134563724,0.000298206226834267,50025.3134563724,42,0.0761758983368013,596657.214142785,0,R(6),Excited C(0)  7 e - Ground X(0)  6 e
LinearMolecule,Excited,7,e,2,Ground,6,e,1,50022.6865436276,0.012424587443761,50064.6865436276,42,3.1738241016632,24918165.9983686,0,R(6),Excited B(0)  7 e - Ground X(0)  6 e
LinearMolecule,Excited,6,e,1,Ground,7,e,1,49950.6747749112,0.00413994140481407,50006.6747749112,56,1.13097988501375,10201382.9139939,0,P(7),Excited C(0)  6 e - Ground X(0)  7 e
LinearMolecule,Excited,6,e,2,Ground,7,e,1,49992.3252250888,0.0053163263598182,50048.3252250888,56,1.45235344831959,13132953.947372,0,P(7),Excited B(0)  6 e - Ground X(0)  7 e
LinearMolecule,Excited,7,f,1,Ground,7,e,1,50005.6,0.0183024537379979,50061.6,56,5,39215532.4110944,0,Q(7),Excited B(0)  7 f - Ground X(0)  7 e
LinearMolecule,Excited,8,e,1,Ground,7,e,1,49990.4086041406,0.000107699013525387,50046.4086041406,56,0.0294220149568775,203426.249718069,0,R(7),Excited C(0)  8 e - Ground X(0)  7 e
LinearMolecule,Excited,8,e,2,Ground,7,e,1,50027.5913958594,0.0133141003943398,50083.5913958594,56,3.63724465170979,25204368.3082135,0,R(7),Excited B(0)  8 e - Ground X(0)  7 e
LinearMolecule,Excited,7,e,1,Ground,8,e,1,49953.3134563724,0.00497598653320954,50025.3134563724,72,1.46779491803246,11475998.039468,0,P(8),Excited C(0)  7 e - Ground X(0)  8 e
LinearMolecule,Excited,7,e,2,Ground,8,e,1,49992.6865436276,0.00519434408739184,50064.6865436276,72,1.53220508196754,12007940.0050371,0,P(8),Excited B(0)  7 e - Ground X(0)  8 e
LinearMolecule,Excited,8,f,1,Ground,8,e,1,50007.2,0.0192106245055804,50079.2,72,5.66666666666667,39219296.8010521,0,Q(8),Excited B(0)  8 f - Ground X(0)  8 e
LinearMolecule,Excited,9,e,1,Ground,8,e,1,49997.8294029529,1.93747150991632E-6,50069.8294029529,72,0.000571506939801459,3537.07933597572,0,R(8),Excited C(0)  9 e - Ground X(0)  8 e
LinearMolecule,Excited,9,e,2,Ground,8,e,1,50033.1705970471,0.0138410125398642,50105.1705970471,72,4.08276182639353,25321997.5208926,0,R(8),Excited B(0)  9 e - Ground X(0)  8 e
LinearMolecule,Excited,8,e,1,Ground,9,e,1,49956.4086041406,0.00587484529936528,50046.4086041406,90,1.8891820141198,13035327.6182395,0,P(9),Excited C(0)  8 e - Ground X(0)  9 e
LinearMolecule,Excited,8,e,2,Ground,9,e,1,49993.5913958594,0.00475006429438647,50083.5913958594,90,1.52748465254687,10563172.8286398,0,P(9),Excited B(0)  8 e - Ground X(0)  9 e
LinearMolecule,Excited,9,f,1,Ground,9,e,1,50009,0.0196949543689057,50099,90,6.33333333333333,39223532.0276985,0,Q(9),Excited B(0)  9 f - Ground X(0)  9 e
LinearMolecule,Excited,10,e,1,Ground,9,e,1,50005.4046790027,0.0000901444368258304,50095.4046790027,90,0.028987869475085,162394.487759174,0,R(9),Excited C(0) 10 e - Ground X(0)  9 e
LinearMolecule,Excited,10,e,2,Ground,9,e,1,50039.5953209973,0.0139036389305545,50129.5953209973,90,4.47101213052492,25098707.7949582,0,R(9),Excited B(0) 10 e - Ground X(0)  9 e
LinearMolecule,Excited,9,e,1,Ground,10,e,1,49959.8294029529,0.00681496757659167,50069.8294029529,110,2.41211512711999,14894664.1155857,0,P(10),Excited C(0)  9 e - Ground X(0) 10 e
LinearMolecule,Excited,9,e,2,Ground,10,e,1,49995.1705970471,0.00401537882073232,50105.1705970471,110,1.42121820621334,8794573.19588138,0,P(10),Excited B(0)  9 e - Ground X(0) 10 e
LinearMolecule,Excited,10,f,1,Ground,10,e,1,50011,0.0197771542907655,50121,110,7,39228238.1926737,0,Q(10),Excited B(0) 10 f - Ground X(0) 10 e
LinearMolecule,Excited,11,e,1,Ground,10,e,1,50012.9401055103,0.000465291359762262,50122.9401055103,110,0.16468696509369,842756.267837343,0,R(10),Excited C(0) 11 e - Ground X(0) 10 e
LinearMolecule,Excited,11,e,2,Ground,10,e,1,50047.0598944897,0.0134258051063707,50157.0598944897,110,4.75197970157297,24367214.7517271,0,R(10),Excited B(0) 11 e - Ground X(0) 10 e
LinearMolecule,Excited,10,e,1,Ground,11,e,1,49963.4046790027,0.00773099526510173,50095.4046790027,132,3.0408304376189,16992310.1610927,0,P(11),Excited C(0) 10 e - Ground X(0) 11 e
LinearMolecule,Excited,10,e,2,Ground,11,e,1,49997.5953209973,0.00307418790795627,50129.5953209973,132,1.2091695623811,6770780.04253203,0,P(11),Excited B(0) 10 e - Ground X(0) 11 e
LinearMolecule,Excited,11,f,1,Ground,11,e,1,50013.2,0.0194917029788497,50145.2,132,7.66666666666667,39233415.4089184,0,Q(11),Excited B(0) 11 f - Ground X(0) 11 e
LinearMolecule,Excited,12,e,1,Ground,11,e,1,50020.2641605781,0.00112662198906705,50152.2641605781,132,0.443133945704307,2087163.14090405,0,R(11),Excited C(0) 12 e - Ground X(0) 11 e
LinearMolecule,Excited,12,e,2,Ground,11,e,1,50055.7358394219,0.0124328235614371,50187.7358394219,132,4.89019938762902,23081899.7779442,0,R(11),Excited B(0) 12 e - Ground X(0) 11 e
LinearMolecule,Excited,11,e,1,Ground,12,e,1,49966.9401055103,0.00849888833791757,50122.9401055103,156,3.75065540724567,19140401.1607189,0,P(12),Excited C(0) 11 e - Ground X(0) 12 e
LinearMolecule,Excited,11,e,2,Ground,12,e,1,50001.0598944897,0.00207565786903663,50157.0598944897,156,0.916011259420994,4684185.11377887,0,P(12),Excited B(0) 11 e - Ground X(0) 12 e
LinearMolecule,Excited,12,f,1,Ground,12,e,1,50015.6,0.018883118226704,50171.6,156,8.33333333333333,39239063.800676,0,Q(12),Excited B(0) 12 f - Ground X(0) 12 e
LinearMolecule,Excited,13,e,1,Ground,12,e,1,50027.2830803717,0.00194226600359014,50183.2830803717,156,0.857143922714452,3739677.75696481,0,R(12),Excited B(0) 13 e - Ground X(0) 12 e
LinearMolecule,Excited,13,e,2,Ground,12,e,1,50065.7169196283,0.0110870855728356,50221.7169196283,156,4.89285607728555,21396534.4828643,0,R(12),Excited C(0) 13 e - Ground X(0) 12 e
LinearMolecule,Excited,12,e,1,Ground,13,e,1,49970.2641605781,0.00896803531357173,50152.2641605781,182,4.48328434086688,21053032.1404513,0,P(13),Excited C(0) 12 e - Ground X(0) 13 e
LinearMolecule,Excited,12,e,2,Ground,13,e,1,50005.7358394219,0.00120029428097166,50187.7358394219,182,0.600048992466456,2823771.89754768,0,P(13),Excited B(0) 12 e - Ground X(0) 13 e
LinearMolecule,Excited,13,f,1,Ground,13,e,1,50018.2,0.0180029442001752,50200.2,182,9,39245183.5034951,0,Q(13),Excited B(0) 13 f - Ground X(0) 13 e
LinearMolecule,Excited,14,e,1,Ground,13,e,1,50034,0.00272161023770084,50216,182,1.36058257288101,5528992.76026111,0,R(13),Excited B(0) 14 e - Ground X(0) 13 e
LinearMolecule,Excited,14,e,2,Ground,13,e,1,50077,0.00961374041797474,50259,182,4.80608409378566,19580858.1076562,0,R(13),Excited C(0) 14 e - Ground X(0) 13 e
LinearMolecule,Excited,13,e,1,Ground,14,e,1,49973.2830803717,0.00904529791563918,50183.2830803717,210,5.17179698717955,22491312.1734108,0,P(14),Excited B(0) 13 e - Ground X(0) 14 e
LinearMolecule,Excited,13,e,2,Ground,14,e,1,50011.7169196283,0.000574015962948755,50221.7169196283,210,0.328203012820453,1430597.74016953,0,P(14),Excited C(0) 13 e - Ground X(0) 14 e
LinearMolecule,Excited,14,f,1,Ground,14,e,1,50021,0.0169066728775182,50231,210,9.66666666666666,39251774.6642324,0,Q(14),Excited B(0) 14 f - Ground X(0) 14 e
LinearMolecule,Excited,15,e,1,Ground,14,e,1,50040.4846986557,0.00332352928491067,50250.4846986557,210,1.90028221323536,7226772.36361656,0,R(14),Excited B(0) 15 e - Ground X(0) 14 e
LinearMolecule,Excited,15,e,2,Ground,14,e,1,50089.5153013443,0.00819049793339912,50299.5153013443,210,4.68305112009797,17862043.1776639,0,R(14),Excited C(0) 15 e - Ground X(0) 14 e
LinearMolecule,Excited,14,e,1,Ground,15,e,1,49976,0.00874982857553461,50216,240,5.7770143263438,23394478.4716006,0,P(15),Excited B(0) 14 e - Ground X(0) 15 e
LinearMolecule,Excited,14,e,2,Ground,15,e,1,50019,0.000211516532411071,50259,240,0.139652340322868,566994.279710555,0,P(15),Excited C(0) 14 e - Ground X(0) 15 e
LinearMolecule,Excited,15,f,1,Ground,15,e,1,50024,0.0156507999068347,50264,240,10.3333333333333,39258837.4410554,0,Q(15),Excited B(0) 15 f - Ground X(0) 15 e
LinearMolecule,Excited,16,e,1,Ground,15,e,1,50046.828383078,0.00369476052328049,50286.828383078,240,2.4394403034458,8718251.19290356,0,R(15),Excited B(0) 16 e - Ground X(0) 15 e
LinearMolecule,Excited,16,e,2,Ground,15,e,1,50103.171616922,0.00690739425231722,50343.171616922,240,4.5605596965542,16353973.9839781,0,R(15),Excited C(0) 16 e - Ground X(0) 15 e
LinearMolecule,Excited,15,e,1,Ground,16,e,1,49978.4846986557,0.00818016992461812,50250.4846986557,272,6.29676113640278,23857680.6721745,0,P(16),Excited B(0) 15 e - Ground X(0) 16 e
LinearMolecule,Excited,15,e,2,Ground,16,e,1,50027.5153013443,0.0000475112171047703,50299.5153013443,272,0.036572196930552,138975.933146111,0,P(16),Excited C(0) 15 e - Ground X(0) 16 e
LinearMolecule,Excited,16,f,1,Ground,16,e,1,50027.2,0.014290183035624,50299.2,272,11,39266372.0034456,0,Q(16),Excited B(0) 16 f - Ground X(0) 16 e
LinearMolecule,Excited,17,e,1,Ground,16,e,1,50053.1146638122,0.00384559775422585,50325.1146638122,272,2.96018428812499,9978550.74165965,0,R(16),Excited B(0) 17 e - Ground X(0) 16 e
LinearMolecule,Excited,17,e,2,Ground,16,e,1,50117.8853361879,0.00578944989858123,50389.8853361879,272,4.45648237854168,15080849.5145177,0,R(16),Excited C(0) 17 e - Ground X(0) 16 e
LinearMolecule,Excited,16,e,1,Ground,17,e,1,49980.828383078,0.00744854787453349,50286.828383078,306,6.74905842758045,24024980.2945777,0,P(17),Excited B(0) 16 e - Ground X(0) 17 e
LinearMolecule,Excited,16,e,2,Ground,17,e,1,50037.171616922,1.03915936120519E-6,50343.171616922,306,0.000941572419547646,3363.11323554514,0,P(17),Excited C(0) 16 e - Ground X(0) 17 e
LinearMolecule,Excited,17,f,1,Ground,17,e,1,50030.6,0.0128758294412995,50336.6,306,11.6666666666667,39274378.5322019,0,Q(17),Excited B(0) 17 f - Ground X(0) 17 e
LinearMolecule,Excited,18,e,1,Ground,17,e,1,50059.4097047734,0.00381521283540092,50365.4097047734,306,3.45692808497769,11027301.1692034,0,R(17),Excited B(0) 18 e - Ground X(0) 17 e
LinearMolecule,Excited,18,e,2,Ground,17,e,1,50133.5902952266,0.00482998693232872,50439.5902952266,306,4.37640524835564,14022507.1868044,0,R(17),Excited C(0) 18 e - Ground X(0) 17 e
LinearMolecule,Excited,17,e,1,Ground,18,e,1,49983.1146638122,0.0066443109151166,50325.1146638122,342,7.15490528419338,24017579.3039449,0,P(18),Excited B(0) 17 e - Ground X(0) 18 e
LinearMolecule,Excited,17,e,2,Ground,18,e,1,50047.8853361879,0.0000109220568044086,50389.8853361879,342,0.0117613824732872,39634.2794841204,0,P(18),Excited C(0) 17 e - Ground X(0) 18 e
LinearMolecule,Excited,18,f,1,Ground,18,e,1,50034.2,0.0114531916260966,50376.2,342,12.3333333333333,39282857.2194444,0,Q(18),Excited B(0) 18 f - Ground X(0) 18 e
LinearMolecule,Excited,19,e,1,Ground,18,e,1,50065.7625758361,0.00364960498198834,50407.7625758361,342,3.93006563125119,11898196.7193424,0,R(18),Excited B(0) 19 e - Ground X(0) 18 e
LinearMolecule,Excited,19,e,2,Ground,18,e,1,50150.2374241639,0.00401165157871141,50492.2374241639,342,4.31993436874881,13144829.7198872,0,R(18),Excited C(0) 19 e - Ground X(0) 18 e
LinearMolecule,Excited,18,e,1,Ground,19,e,1,49985.4097047734,0.00582834155669665,50365.4097047734,380,7.53090192684556,23916547.0629659,0,P(19),Excited B(0) 18 e - Ground X(0) 19 e
LinearMolecule,Excited,18,e,2,Ground,19,e,1,50059.5902952266,0.000040577894690064,50439.5902952266,380,0.0524314064877726,167253.45544779,0,P(19),Excited C(0) 18 e - Ground X(0) 19 e
LinearMolecule,Excited,19,f,1,Ground,19,e,1,50038,0.0100610047738058,50418,380,13,39291808.2686182,0,Q(19),Excited B(0) 19 f - Ground X(0) 19 e
LinearMolecule,Excited,20,e,1,Ground,19,e,1,50072.2087874186,0.00339153568326048,50452.2087874186,380,4.38226249501204,12624908.0031303,0,R(19),Excited B(0) 20 e - Ground X(0) 19 e
LinearMolecule,Excited,20,e,2,Ground,19,e,1,50167.7912125814,0.00331580083261005,50547.7912125814,380,4.28440417165462,12413806.1791199,0,R(19),Excited C(0) 20 e - Ground X(0) 19 e
LinearMolecule,Excited,19,e,1,Ground,20,e,1,49987.7625758361,0.00503929705406039,50407.7625758361,420,7.88834141446975,23770352.9178974,0,P(20),Excited B(0) 19 e - Ground X(0) 20 e
LinearMolecule,Excited,19,e,2,Ground,20,e,1,50072.2374241639,0.0000713306830369891,50492.2374241639,420,0.111658585530241,338175.352154672,0,P(20),Excited C(0) 19 e - Ground X(0) 20 e
LinearMolecule,Excited,20,f,1,Ground,20,e,1,50042,0.00873065571754136,50462,420,13.6666666666667,39301231.8944969,0,Q(20),Excited B(0) 20 f - Ground X(0) 20 e
LinearMolecule,Excited,21,e,1,Ground,20,e,1,50078.773935562,0.00307704425057404,50498.773935562,420,4.81669870530881,13236267.3613241,0,R(20),Excited B(0) 21 e - Ground X(0) 20 e
LinearMolecule,Excited,21,e,2,Ground,20,e,1,50186.226064438,0.00272564765925529,50606.226064438,420,4.26663462802452,11800327.3847318,0,R(20),Excited C(0) 21 e - Ground X(0) 20 e
LinearMolecule,Excited,20,e,1,Ground,21,e,1,49990.2087874186,0.00430068767007221,50452.2087874186,462,8.23442109382034,23606277.6006126,0,P(21),Excited B(0) 20 e - Ground X(0) 21 e
LinearMolecule,Excited,20,e,2,Ground,21,e,1,50085.7912125814,0.000095183532531953,50547.7912125814,462,0.182245572846328,525460.63858989,0,P(21),Excited C(0) 20 e - Ground X(0) 21 e
LinearMolecule,Excited,21,f,1,Ground,21,e,1,50046.2,0.00748603808760313,50508.2,462,14.3333333333333,39311128.3231877,0,Q(21),Excited B(0) 21 f - Ground X(0) 21 e
LinearMolecule,Excited,22,e,1,Ground,21,e,1,50085.4765879011,0.00273485516914122,50547.4765879011,462,5.23636004772741,13755483.5341313,0,R(21),Excited B(0) 22 e - Ground X(0) 21 e
LinearMolecule,Excited,22,e,2,Ground,21,e,1,50205.5234120989,0.00222682123775853,50667.5234120989,462,4.26363995227259,11280957.1408496,0,R(21),Excited C(0) 22 e - Ground X(0) 21 e
LinearMolecule,Excited,21,e,1,Ground,22,e,1,49992.773935562,0.00362596285252383,50498.773935562,506,8.57360824251898,23439067.3637908,0,P(22),Excited B(0) 21 e - Ground X(0) 22 e
LinearMolecule,Excited,21,e,2,Ground,22,e,1,50100.226064438,0.000109843312701272,50606.226064438,506,0.259725090814352,714641.03555058,0,P(22),Excited C(0) 21 e - Ground X(0) 22 e
LinearMolecule,Excited,22,f,1,Ground,22,e,1,50050.6,0.0063438217900049,50556.6,506,15,39321497.7921354,0,Q(22),Excited B(0) 22 f - Ground X(0) 22 e
LinearMolecule,Excited,23,e,1,Ground,22,e,1,50092.3303667327,0.0023868896407907,50598.3303667327,506,5.643813114087,14200770.7818467,0,R(22),Excited B(0) 23 e - Ground X(0) 22 e
LinearMolecule,Excited,23,e,2,Ground,22,e,1,50225.6696332673,0.00180708143149031,50731.6696332673,506,4.27285355257966,10837292.6139577,0,R(22),Excited C(0) 23 e - Ground X(0) 22 e
LinearMolecule,Excited,22,e,1,Ground,23,e,1,49995.4765879011,0.00302176709977601,50547.4765879011,552,8.9086536850478,23276364.1723324,0,P(23),Excited B(0) 22 e - Ground X(0) 23 e
LinearMolecule,Excited,22,e,2,Ground,23,e,1,50115.5234120989,0.000115782822031072,50667.5234120989,552,0.341346314952202,898303.225538884,0,P(23),Excited C(0) 22 e - Ground X(0) 23 e
LinearMolecule,Excited,23,f,1,Ground,23,e,1,50055.2,0.00531404851621379,50607.2,552,15.6666666666667,39332340.5501276,0,Q(23),Excited B(0) 23 f - Ground X(0) 23 e
LinearMolecule,Excited,24,e,1,Ground,23,e,1,50099.3454006867,0.00204913577065676,50651.3454006867,552,6.04118065081116,14586306.6462247,0,R(23),Excited B(0) 24 e - Ground X(0) 23 e
LinearMolecule,Excited,24,e,2,Ground,23,e,1,50246.6545993133,0.00145587495280341,50798.6545993133,552,4.29215268252217,10454998.6422876,0,R(23),Excited C(0) 24 e - Ground X(0) 23 e
LinearMolecule,Excited,23,e,1,Ground,24,e,1,49998.3303667327,0.00249002226242006,50598.3303667327,600,9.24125190139608,23121866.9976422,0,P(24),Excited B(0) 23 e - Ground X(0) 24 e
LinearMolecule,Excited,23,e,2,Ground,24,e,1,50131.6696332673,0.000114626486496482,50731.6696332673,600,0.425414765270588,1072938.05946255,0,P(24),Excited C(0) 23 e - Ground X(0) 24 e
LinearMolecule,Excited,24,f,1,Ground,24,e,1,50060,0.00440095823092796,50660,600,16.3333333333333,39343656.857299,0,Q(24),Excited B(0) 24 f - Ground X(0) 24 e
LinearMolecule,Excited,25,e,1,Ground,24,e,1,50106.5293262965,0.00173259142031366,50706.5293262965,600,6.43018899829218,14923131.6551311,0,R(24),Excited B(0) 25 e - Ground X(0) 24 e
LinearMolecule,Excited,25,e,2,Ground,24,e,1,50268.4706737035,0.00116395761942975,50868.4706737035,600,4.31981100170782,10122901.9676455,0,R(24),Excited C(0) 25 e - Ground X(0) 24 e
LinearMolecule,Excited,24,e,1,Ground,25,e,1,50001.3454006867,0.00202933312956109,50651.3454006867,650,9.57244989019039,22977116.9443353,0,P(25),Excited B(0) 24 e - Ground X(0) 25 e
LinearMolecule,Excited,24,e,2,Ground,25,e,1,50148.6545993133,0.000108305889130499,50798.6545993133,650,0.510883443142945,1237163.359251,0,P(25),Excited C(0) 24 e - Ground X(0) 25 e
LinearMolecule,Excited,25,f,1,Ground,25,e,1,50065,0.003603953386885,50715,650,17,39355446.985137,0,Q(25),Excited B(0) 25 f - Ground X(0) 25 e
LinearMolecule,Excited,26,e,1,Ground,25,e,1,50113.8879804993,0.00144417487345733,50763.8879804993,650,6.812233737017,15219886.2748342,0,R(25),Excited B(0) 26 e - Ground X(0) 25 e
LinearMolecule,Excited,26,e,2,Ground,25,e,1,50291.1120195007,0.000923127841457322,50941.1120195007,650,4.35443292964966,9832249.59248725,0,R(25),Excited C(0) 26 e - Ground X(0) 25 e
LinearMolecule,Excited,25,e,1,Ground,26,e,1,50004.5293262965,0.00163600491420908,50706.5293262965,702,9.90289614982454,22842494.1563325,0,P(26),Excited B(0) 25 e - Ground X(0) 26 e
LinearMolecule,Excited,25,e,2,Ground,26,e,1,50166.4706737035,0.0000986443580141489,50868.4706737035,702,0.597103850175468,1390733.07536927,0,P(26),Excited C(0) 25 e - Ground X(0) 26 e
LinearMolecule,Excited,26,f,1,Ground,26,e,1,50070.2,0.00291861623580416,50772.2,702,17.6666666666667,39367711.2164874,0,Q(26),Excited B(0) 26 f - Ground X(0) 26 e
LinearMolecule,Excited,27,e,1,Ground,26,e,1,50121.4258833848,0.00118756448861962,50823.4258833848,702,7.18844283405167,15483382.015118,0,R(26),Excited B(0) 27 e - Ground X(0) 26 e
LinearMolecule,Excited,27,e,2,Ground,26,e,1,50314.5741166152,0.000726056533912352,51016.5741166152,702,4.39489049928166,9576134.00759694,0,R(26),Excited C(0) 27 e - Ground X(0) 26 e
LinearMolecule,Excited,26,e,1,Ground,27,e,1,50007.8879804993,0.00130482258470927,50763.8879804993,756,10.2329920743044,22717772.6961246,0,P(27),Excited B(0) 26 e - Ground X(0) 27 e
LinearMolecule,Excited,26,e,2,Ground,27,e,1,50185.1120195007,0.0000871762669440841,50941.1120195007,756,0.683674592362313,1533987.09827991,0,P(27),Excited C(0) 26 e - Ground X(0) 27 e
LinearMolecule,Excited,27,f,1,Ground,27,e,1,50075.6,0.00233770799514304,50831.6,756,18.3333333333333,39380449.8455593,0,Q(27),Excited B(0) 27 f - Ground X(0) 27 e
LinearMolecule,Excited,28,e,1,Ground,27,e,1,50129.1465785012,0.000963951427642721,50885.1465785012,756,7.5597306750175,15719033.6443522,0,R(27),Excited B(0) 28 e - Ground X(0) 27 e
LinearMolecule,Excited,28,e,2,Ground,27,e,1,50338.8534214988,0.000566184714632727,51094.8534214988,756,4.44026932498249,9349058.08186677,0,R(27),Excited C(0) 28 e - Ground X(0) 27 e
LinearMolecule,Excited,27,e,1,Ground,28,e,1,50011.4258833848,0.00102966567097133,50823.4258833848,812,10.5629845632097,22602428.7578507,0,P(28),Excited B(0) 27 e - Ground X(0) 28 e
LinearMolecule,Excited,27,e,2,Ground,28,e,1,50204.5741166152,0.0000750925724187859,51016.5741166152,812,0.770348770123678,1667546.71266845,0,P(28),Excited C(0) 27 e - Ground X(0) 28 e
LinearMolecule,Excited,28,f,1,Ground,28,e,1,50081.2,0.00185209470215402,50893.2,812,19,39393663.1779318,0,Q(28),Excited B(0) 28 f - Ground X(0) 28 e
